id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/MAXAR-OPENDATA/earthquake_turkey_2023,MAXAR,MAXAR Open Data Multispectral: Turkey Earthquake 2023,image_collection,"disaster, maxar, high resolution, flooding",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
projects/sat-io/open-datasets/field-maps/edge-matched-geoboundaries/adm1_geoboundaries," William & Mary geoLab, FieldMaps",FieldMaps GeoBoundaries Edge matched : adm1,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GEOBOUNDARIES-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-geoboundaries/adm2_geoboundaries," William & Mary geoLab, FieldMaps",FieldMaps GeoBoundaries Edge matched : adm2,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GEOBOUNDARIES-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-geoboundaries/adm3_geoboundaries," William & Mary geoLab, FieldMaps",FieldMaps GeoBoundaries Edge matched : adm3,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GEOBOUNDARIES-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-geoboundaries/adm4_geoboundaries," William & Mary geoLab, FieldMaps",FieldMaps GeoBoundaries Edge matched : adm4,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GEOBOUNDARIES-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-cod/adm1_cod,"UNOCHA, FieldMaps",Common Operation dataset Edge Matched : adm1,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/COD-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-cod/adm2_cod,"UNOCHA, FieldMaps",Common Operation dataset Edge Matched : adm2,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/COD-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-cod/adm3_cod,"UNOCHA, FieldMaps",Common Operation dataset Edge Matched : adm3,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/COD-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-cod/adm4_cod,"UNOCHA, FieldMaps",Common Operation dataset Edge Matched : adm4,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/COD-EDGEMATCHED
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/field-maps/OSM_adm0_polygons,"FieldMaps, U.S. Department of State, OpenStreetMap",International ADM0 boundaries Edge Matched : OSM,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/AMD0-EDGEMATCHED
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/field-maps/USGS_adm0_polygons,"FieldMaps, USGS",International ADM0 boundaries Edge Matched : OSM,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/AMD0-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-open/adm1_polygons,"FieldMaps, geoBoundaries, U.S. Department of State, U.S. Geological Survey",Global Edge-matched Subnational Boundaries Open : adm1,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/OPEN-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-open/adm2_polygons,"FieldMaps, geoBoundaries, U.S. Department of State, U.S. Geological Survey",Global Edge-matched Subnational Boundaries Open : adm2,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/OPEN-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-open/adm3_polygons,"FieldMaps, geoBoundaries, U.S. Department of State, U.S. Geological Survey",Global Edge-matched Subnational Boundaries Open : adm3,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/OPEN-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-open/adm4_polygons,"FieldMaps, geoBoundaries, U.S. Department of State, U.S. Geological Survey",Global Edge-matched Subnational Boundaries Open : adm4,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/OPEN-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-humanitarian/adm1_polygons,"FieldMaps, OCHA, geoBoundaries, U.S. Department of State, OpenStreetMap",Global Edge-matched Subnational Boundaries Humanitarian : adm1,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/HUMANITARIAN-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-humanitarian/adm2_polygons,"FieldMaps, OCHA, geoBoundaries, U.S. Department of State, OpenStreetMap",Global Edge-matched Subnational Boundaries Humanitarian : adm2,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/HUMANITARIAN-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-humanitarian/adm3_polygons,"FieldMaps, OCHA, geoBoundaries, U.S. Department of State, OpenStreetMap",Global Edge-matched Subnational Boundaries Humanitarian : adm3,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/HUMANITARIAN-EDGEMATCHED
projects/sat-io/open-datasets/field-maps/edge-matched-humanitarian/adm4_polygons,"FieldMaps, OCHA, geoBoundaries, U.S. Department of State, OpenStreetMap",Global Edge-matched Subnational Boundaries Humanitarian : adm4,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/HUMANITARIAN-EDGEMATCHED
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-order/order_hack,Amatulli et al. (2022),HYDROGRAPHY90: stream-order_order_hack,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-ORDER
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-order/order_horton,Amatulli et al. (2022),HYDROGRAPHY90: stream-order_order_horton,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-ORDER
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-order/order_shreve,Amatulli et al. (2022),HYDROGRAPHY90: stream-order_order_shreve,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-ORDER
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-order/order_strahler,Amatulli et al. (2022),HYDROGRAPHY90: stream-order_order_strahler,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-ORDER
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-order/order_topo,Amatulli et al. (2022),HYDROGRAPHY90: stream-order_order_topo,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-ORDER
projects/sat-io/open-datasets/HYDROGRAPHY90/flow_index/cti,Amatulli et al. (2022),HYDROGRAPHY90: flow_index_cti,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-FLOW-INDEX
projects/sat-io/open-datasets/HYDROGRAPHY90/flow_index/spi,Amatulli et al. (2022),HYDROGRAPHY90: flow_index_spi,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-FLOW-INDEX
projects/sat-io/open-datasets/HYDROGRAPHY90/flow_index/sti,Amatulli et al. (2022),HYDROGRAPHY90: flow_index_sti,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-FLOW-INDEX
projects/sat-io/open-datasets/HYDROGRAPHY90/base-network-layers/depression,Amatulli et al. (2022),HYDROGRAPHY90: base-network-layers_depression,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-BASE-NETWORK
projects/sat-io/open-datasets/HYDROGRAPHY90/base-network-layers/drainage_basin,Amatulli et al. (2022),HYDROGRAPHY90: base-network-layers_drainage_basin,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-BASE-NETWORK
projects/sat-io/open-datasets/HYDROGRAPHY90/base-network-layers/flow_accumulation,Amatulli et al. (2022),HYDROGRAPHY90: base-network-layers_flow_accumulation,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-BASE-NETWORK
projects/sat-io/open-datasets/HYDROGRAPHY90/base-network-layers/flow_direction,Amatulli et al. (2022),HYDROGRAPHY90: base-network-layers_flow_direction,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-BASE-NETWORK
projects/sat-io/open-datasets/HYDROGRAPHY90/base-network-layers/outlet,Amatulli et al. (2022),HYDROGRAPHY90: base-network-layers_outlet,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-BASE-NETWORK
projects/sat-io/open-datasets/HYDROGRAPHY90/base-network-layers/regional_unit,Amatulli et al. (2022),HYDROGRAPHY90: base-network-layers_regional_unit,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-BASE-NETWORK
projects/sat-io/open-datasets/HYDROGRAPHY90/base-network-layers/segment,Amatulli et al. (2022),HYDROGRAPHY90: base-network-layers_segment,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-BASE-NETWORK
projects/sat-io/open-datasets/HYDROGRAPHY90/base-network-layers/sub_catchment,Amatulli et al. (2022),HYDROGRAPHY90: base-network-layers_sub_catchment,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-BASE-NETWORK
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/outlet_diff_dw_basin,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_outlet_diff_dw_basin,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/outlet_diff_dw_scatch,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_outlet_diff_dw_scatch,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/outlet_dist_dw_basin,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_outlet_dist_dw_basin,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/outlet_dist_dw_scatch,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_outlet_dist_dw_scatch,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/stream_diff_dw_near,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_stream_diff_dw_near,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/stream_diff_up_farth,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_stream_diff_up_farth,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/stream_diff_up_near,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_stream_diff_up_near,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/stream_dist_dw_near,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_stream_dist_dw_near,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/stream_dist_proximity,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_stream_dist_proximity,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/stream_dist_up_farth,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_stream_dist_up_farth,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
projects/sat-io/open-datasets/HYDROGRAPHY90/stream-outlet-distance/stream_dist_up_near,Amatulli et al. (2022),HYDROGRAPHY90: stream-outlet-distance_stream_dist_up_near,image_collection,"Hydrology, Hydrography, Slope, Channel, Stream, Runoff, Flow accumulation, Flow direction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROGRAPHY90-STREAM-OUTLET-DIST
