id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/NWI/rpm/AZ_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_AZ_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AZ_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/CA_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_CA_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CA_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/CO_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_CO_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CO_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/ID_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_ID_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ID_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/KS_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_KS_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,KS_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/MO_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MO_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MO_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/MT_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MT_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MT_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/ND_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_ND_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ND_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/NE_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NE_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NE_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/NM_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NM_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NM_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/NV_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NV_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NV_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/OK_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_OK_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,OK_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/SD_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_SD_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,SD_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/TX_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_TX_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,TX_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/UT_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_UT_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,UT_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/rpm/WY_Riparian_Project_Metadata,U.S. Fish and Wildlife Service,NWI_WY_Riparian_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,WY_Riparian_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/AK_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_AK_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AK_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/AL_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_AL_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AL_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/AR_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_AR_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AR_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/AZ_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_AZ_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AZ_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/CA_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_CA_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CA_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/CO_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_CO_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CO_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/CT_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_CT_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CT_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/DE_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_DE_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,DE_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/FL_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_FL_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,FL_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/GA_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_GA_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,GA_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/HI_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_HI_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,HI_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/IA_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_IA_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IA_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/ID_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_ID_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ID_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/IL_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_IL_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IL_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/IN_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_IN_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IN_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/KS_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_KS_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,KS_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/KY_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_KY_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,KY_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/LA_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_LA_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,LA_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/MA_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MA_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MA_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/MD_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MD_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MD_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/ME_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_ME_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ME_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/MI_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MI_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MI_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/MN_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MN_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MN_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/MO_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MO_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MO_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/MS_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MS_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MS_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/MT_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_MT_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MT_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/NC_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NC_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NC_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/ND_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_ND_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ND_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/NE_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NE_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NE_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/NH_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NH_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NH_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/NJ_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NJ_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NJ_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/NM_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NM_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NM_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/NV_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NV_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NV_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/NY_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_NY_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NY_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/OH_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_OH_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,OH_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wpm/OK_Wetlands_Project_Metadata,U.S. Fish and Wildlife Service,NWI_OK_Wetlands_Project_Metadata,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,OK_Wetlands_Project_Metadata",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
