id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/GRN/sa_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: South America,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/WRZ/WRZ_L1,"Yan, D., Wang, K., Qin, T. et al.",Global Water resources zones: L1,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/WRZ/WRZ_L2,"Yan, D., Wang, K., Qin, T. et al.",Global Water resources zones: L2,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/WRZ/WRZ_L3,"Yan, D., Wang, K., Qin, T. et al.",Global Water resources zones: L3,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/WRZ/WRZ_L4,"Yan, D., Wang, K., Qin, T. et al.",Global Water resources zones: L4,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/LGHAP/AOD_daily,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: AOD Daily,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/LGHAP/AOD_monthly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: AOD Monthly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/LGHAP/AOD_yearly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: AOD Yearly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/LGHAP/PM25_daily,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM2.5 Daily,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/LGHAP/PM25_monthly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM2.5 Monthly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/LGHAP/PM25_yearly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM2.5 Yearly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/LGHAP/PM10_daily,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM10 Daily,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/LGHAP/PM10_monthly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM10 Monthly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/LGHAP/PM10_yearly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM10 Yearly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/dd31cd3ab59bf2a1333a596b0bf44884
projects/sat-io/open-datasets/FABDEM," Hawker, L., Uhe, P., Paulo, L., Sosa, J., Savage, J., Sampson, C., & Neal, J",FABDEM (Forest And Buildings removed Copernicus 30m DEM),image_collection,"digital elevation model, bare-earth, terrain, remote sensing, machine learning",https://code.earthengine.google.com/2e4110a0e6769825650a1b98ec4cf38e
projects/sat-io/open-datasets/GLO-30," European Space Agency, COPERNICUS",Copernicus Digital Elevation Model (GLO-30 DEM),image_collection,"digital elevation model, terrain, remote sensing, esa, copernicus",https://code.earthengine.google.com/f6479dc43ab9c13dd1cc9bd527cf0c01
projects/sat-io/open-datasets/worldpop/africa_F_PRIMARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Female Primary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/fe362e62a7f6a39e502c11b64ae1c84e
projects/sat-io/open-datasets/worldpop/africa_F_SECONDARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Female Secondary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/fe362e62a7f6a39e502c11b64ae1c84e
projects/sat-io/open-datasets/worldpop/africa_M_PRIMARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Male Primary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/fe362e62a7f6a39e502c11b64ae1c84e
projects/sat-io/open-datasets/worldpop/africa_M_SECONDARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Male Secondary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/fe362e62a7f6a39e502c11b64ae1c84e
projects/sat-io/open-datasets/worldpop/africa_F_M_PRIMARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Female-Male Primary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/fe362e62a7f6a39e502c11b64ae1c84e
projects/sat-io/open-datasets/worldpop/africa_F_M_SECONDARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Female-Male Secondary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/fe362e62a7f6a39e502c11b64ae1c84e
projects/sat-io/open-datasets/GMW/GMW_2010_v25,Bunting et al 2022,Global Mangrove Forest Baseline 2010 v2.5,image_collection,"Global Mangrove Watch, GMW, Mangroves",https://code.earthengine.google.com/713555a5cc2f2d0c8e9f305aeb9625ba
projects/sat-io/open-datasets/NOAA/SLR_DEM,NOAA,NOAA Sea-Level Rise Digital Elevation Models,image_collection,"Elevation, topography, topobathymetric, bathymetry, SLR, DEM, sea level rise",https://code.earthengine.google.com/716e711368f4df16a5f61356691cb610
projects/sat-io/open-datasets/NOAA/CoNED_TBDEM,"USGS, CMGP, NGP, NOAA and NGDC",CoNED Project -Topobathymetric digital elevation models,image_collection,"Elevation, topography, topobathymetric, bathymetry",https://code.earthengine.google.com/bbf21c4acf7eede5140dd08fac8f913e
projects/sat-io/open-datasets/DEA/landcover_v100,Geoscience Australia and Digital Earth Australia,Digital Earth Australia(DEA) Landsat Land Cover 25m v1.0.0,image_collection,"Australia, land cover, remote sensing, landsat, satellite",https://code.earthengine.google.com/d87964128fd461d5e64a3e564cfd925b
projects/sat-io/open-datasets/ASTER/GDEM,"NASA, METI, AIST, Japan Spacesystems and U.S./Japan ASTER Science Team",ASTER Global Digital Elevation Model (GDEM) v3,image,"ASTER, DEM, elevation, remote sensing",https://code.earthengine.google.com/7592ab36de453d718aab7291692abb88
projects/sat-io/open-datasets/ASTER/ASTWBD_ATT,"NASA, METI, AIST, Japan Spacesystems and U.S./Japan ASTER Science Team",ASTER Global Water Bodies Database (ASTWBD) Version 1,image,"ASTER, DEM, elevation, remote sensing, Water Bodies Database",https://code.earthengine.google.com/52693ef5d22167a7283fb4e9da60f11f
projects/sat-io/open-datasets/TERRACLIMATE/2C/aet,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : aet,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/def,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : def,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/pet,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : pet,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/ppt,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : ppt,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/soil,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : soil,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/srad,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : srad,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/swe,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : swe,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/tmax,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : tmax,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/tmin,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : tmin,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/vap,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : vap,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/2C/vpd,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : vpd,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/aet,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : aet,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/def,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : def,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/pet,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : pet,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/ppt,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : ppt,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/soil,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : soil,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/swe,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : swe,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/tmax,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : tmax,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/tmin,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : tmin,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/TERRACLIMATE/4C/vpd,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : vpd,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/a229056c55d1fa89dfd01acbea0f6515
projects/sat-io/open-datasets/MODIS_MCD14DL/MCD14DL_2012,"Land, Atmosphere Near real-time Capability for EOS (LANCE) for Fire Information for Resource Management System (FIRMS), NASA",MODIS MCD14ML (standard quality) active fire vector data,table,"Archival fire, MODIS, VIIRS, Daytime, Nigh time, Thermal anomalies, FIRMS, LANCE, NASA, vector",https://code.earthengine.google.com/39646c35f93d2af31a6993db773dac8d
projects/sat-io/open-datasets/VIIRS/VNP14IMGTDL_NRT_2012,"Land, Atmosphere Near real-time Capability for EOS (LANCE) for Fire Information for Resource Management System (FIRMS), NASA",VIIRS VNP14IMGTDL_NRT active fire vector data,table,"Archival fire, MODIS, VIIRS, Daytime, Nigh time, Thermal anomalies, FIRMS, LANCE, NASA, vector",https://code.earthengine.google.com/39646c35f93d2af31a6993db773dac8d
projects/sat-io/open-datasets/NHD/NHD_MO/NHDArea,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDArea,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/3811f6aab0c7b6035494f8c804956e30
projects/sat-io/open-datasets/NHD/NHD_MO/NHDFlowline,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDFlowline,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/3811f6aab0c7b6035494f8c804956e30
projects/sat-io/open-datasets/NHD/NHD_MO/NHDLine,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDLine,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/3811f6aab0c7b6035494f8c804956e30
